bytes,pattern,strideB,GBps,ns_per_elem
65536,seq,256,0.606565,19.7835
196608,seq,256,2.31183,5.1907
569344,seq,256,7.62628,1.57351
1667072,seq,256,15.5769,0.770373
4894720,seq,256,20.119,0.596452
14385152,seq,256,22.2857,0.538463
42278912,seq,256,23.1877,0.517516
124272640,seq,256,23.9606,0.500822
365285376,seq,256,23.7591,0.50507
1073741824,seq,256,20.7368,0.578681
