bytes,pattern,strideB,elapsed_s
65536,seq,64,2.8e-06
159744,seq,64,7.06667e-06
385024,seq,64,3.45e-05
925696,seq,64,0.000120167
2236416,seq,64,0.000320467
5398528,seq,64,0.000914533
13041664,seq,64,0.00280447
31506432,seq,64,0.00680633
76124160,seq,64,0.0174351
183926784,seq,64,0.0409316
444399616,seq,64,0.0994549
1073741824,seq,64,0.236811
